Subject,Catalog Number,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6
CS,4301,002,,9,,,6,,,1,,,,,2,,"Goodrum, Richard A","Tran, Trung Hieu",,,,
CS,4348,HON,1,5,4,7,4,2,3,1,,,,,,,"Prakash, Ravi","Samiei, Aliehsan",,,,
CS,4390,501,2,3,2,3,3,,2,2,2,1,2,3,2,,"Cobb, Jorge","Dakle, Parag Pravin",,,,
CS,4348,503,2,4,2,4,,,2,7,,,2,,4,,"Alagar, Sridhar","Wang, Huaduo",,,,
CS,4349,HON,2,4,8,5,5,3,,1,,,,,1,,"Willson, James K","Haque, Wasif A",,,,
CS,4375,002,7,8,5,5,3,1,,,,,,,,,"Nagar, Anurag","Hu, Yibo",,,,
CS,4301,003,,16,3,3,2,,2,,1,,3,,,,"Straach, Janell",,,,,
CS,4337,001,11,8,3,1,3,2,1,2,,,2,,1,,"Karami, Gity","Klimenko, Georgiy I",,,,
CS,4348,502,,3,8,3,2,7,1,1,3,2,3,2,3,,"Alagar, Sridhar","Wang, Huaduo",,,,
CS,4390,001,1,12,10,9,9,2,2,1,3,,,,,,"Nguyen, Nhut","Ozarslan, Omer F","Tran, Trung Hieu",,,
CS,4390,002,,10,26,7,5,2,,,,,,,,,"Farago, Andras","Zhou, Shuang",,,,
CS,4337,503,11,13,8,4,3,5,1,2,2,1,,,,,"McMahan, Timothy","Desai, Takshak",,,,
CS,4337,003,19,7,7,5,4,3,,1,,,4,,3,,"Karami, Gity","Varanasi, Sarat Chandra",,,,
CS,4348,501,1,4,10,8,5,6,7,4,1,2,2,,5,,"Ozbirn, Greg A","Mi, Feng",,,,
CS,4347,501,4,16,11,11,4,3,1,2,,,,,3,,"Khan, Ziaullah","Skorupa Parolin, Erick",,,,
CS,4337,502,1,5,17,8,9,11,1,1,,1,,,1,,"Davis, Chris I","Salazar, Elmer E","Varanasi, Sarat Chandra",,,
CS,4347,502,4,41,9,1,2,,,,,,,,1,,"Culver, Timothy L","Torabi, Behnam",,,,
CS,4347,001,9,15,9,2,7,8,2,3,,,,,3,,"Christiansen, Michael G","Basu, Kinjal",,,,
CS,4389,001,2,8,6,6,21,6,3,4,3,,3,,1,,"Cankaya, Ebru C","Wang, Haoliang",,,,
CS,4332,501,22,31,6,2,1,2,,,,,1,,3,,"Desai, Kevin P","Yu, Shimeng",,,,
CS,4349,001,4,8,2,5,13,4,6,16,1,3,6,,,,"Cankaya, Ebru C","Enoch, Julian",,,,
CS,4341,001,13,14,9,8,13,4,,7,,,1,,,,"Becker, Eric W",,,,,
CS,4384,501,32,15,5,4,6,2,,3,4,1,1,2,,,"Farage, Timothy P","Komaragiri, Vasundhara",,,,
CS,4341,502,16,6,10,7,10,10,,14,,,,,2,,"Becker, Eric W","Shah, Trusit Sandipbhai",,,,
CS,4397,001,1,4,1,6,4,2,1,,2,,1,,,1,"Bastani, Farokh",,,,,
CS,4365,001,4,3,2,6,4,4,11,,,,1,,3,1,"Min, Richard K","Sahoo, Pracheta","Kokel, Harsha",,,
CS,4384,502,3,11,4,2,5,5,2,4,2,1,,,2,1,"Stallbohm, Zachary E","Samiei, Aliehsan",,,,
CS,4341,003,27,6,3,3,3,1,,1,,,2,,4,1,"DeGroot, Doug",,,,,
CS,4393,001,2,13,10,13,6,7,2,4,4,,,,,1,"Nguyen, Nhut","Tran, Trung Hieu",,,,
CS,4301,001,,5,19,15,11,5,6,2,2,1,,1,1,1,"Mazidi, Karen J","Rudhraraju, Anshula V",,,,
CS,4361,001,6,17,12,6,16,3,2,4,3,,,1,1,1,"Kumar, Pushpa S","Yuan, Jing",,,,
CS,4352,0W1,37,16,15,2,1,2,3,,,,,,,1,"Orrick, Erika D","Guo, Jinghui",,,,
CS,4398,001,5,2,1,2,4,1,1,3,1,,4,,1,2,"Gupta, Neeraj K","Zhang, Shuai",,,,
CS,4337,501,13,5,5,3,4,3,3,1,2,,1,,4,2,"Karami, Gity","Fisher, Dakota J",,,,
CS,4349,004,3,9,2,4,5,4,4,1,3,,2,,7,2,"Fox, Kyle J","Mohammadpour, Somayeh",,,,
CS,4348,003,9,9,9,4,5,9,2,6,,,1,,1,2,"Alagar, Sridhar","Lu, Jiashuai",,,,
CS,4375,001,4,13,22,13,13,2,,1,,,,,1,2,"Khan, Latifur R","Li, Yifan",,,,
CS,4341,002,25,14,9,5,3,1,,6,,,5,,1,2,"DeGroot, Doug",,,,,
CS,4384,001,6,13,7,6,7,4,7,9,1,3,4,1,6,2,"Arnold, Gordon L","Hayes, Alexander L",,,,
CS,4348,002,,8,,,8,,,5,,,,,4,3,"Goodrum, Richard A","Shahbazi, Nima",,,,
CS,4348,001,3,7,8,6,3,11,8,6,2,2,2,,3,3,"Ozbirn, Greg A","Eltigani Osman Abaker, Mohamedelfatih",,,,
CS,4349,003,1,6,9,4,15,10,3,7,6,3,3,,4,3,"Daescu, Ovidiu","Huang, Hongyao",,,,
CS,4365,002,1,6,37,13,3,,2,1,,,1,,,4,"Davis, Chris I",,,,,
CS,4384,002,6,5,7,17,9,11,9,5,4,,,,1,4,"Malik, Hemant","Fan, Zhenbao",,,,
CS,4392,001,6,5,5,1,1,1,2,,1,,,,3,9,"Guo, Xiaohu","Wang, Yeqi",,,,
CS,4375,501,2,13,8,4,8,10,,8,1,3,2,2,6,9,"Ng, Yu Chung V","Ocampo Diaz, Gerardo",,,,
